Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path
B,2024-11-20,46.7400016784668,2025-01-02,47.2599983215332,1.1125302190692254,root_csv_files/sp600_stocks.csv,Market_SP600_data
BANC,2024-11-20,15.97388744354248,2025-01-02,15.25,-4.531692401746048,root_csv_files/sp600_stocks.csv,Market_SP600_data
BANF,2024-11-20,121.20999908447266,2025-01-02,116.0999984741211,-4.215824312308049,root_csv_files/sp600_stocks.csv,Market_SP600_data
BANR,2024-11-20,72.23999786376953,2025-01-02,66.0199966430664,-8.61019020575392,root_csv_files/sp600_stocks.csv,Market_SP600_data
BBWI,2024-11-20,30.311561584472656,2025-01-02,37.90999984741211,25.06778887575299,root_csv_files/sp600_stocks.csv,Market_SP600_data
BCC,2024-11-20,137.21450805664062,2025-01-02,117.2300033569336,-14.564425426105561,root_csv_files/sp600_stocks.csv,Market_SP600_data
BCPC,2024-11-20,178.02999877929688,2025-01-02,158.5800018310547,-10.92512333966495,root_csv_files/sp600_stocks.csv,Market_SP600_data
BDN,2024-11-20,5.389999866485596,2025-01-02,5.630000114440918,4.452694877556796,root_csv_files/sp600_stocks.csv,Market_SP600_data
BFH,2024-11-20,57.18000030517578,2025-01-02,60.470001220703125,5.7537616263872975,root_csv_files/sp600_stocks.csv,Market_SP600_data
BFS,2024-11-20,39.70000076293945,2025-01-02,38.2400016784668,-3.6775794871913132,root_csv_files/sp600_stocks.csv,Market_SP600_data
BGC,2024-11-20,10.109999656677246,2025-01-02,9.329999923706056,-7.715131151918797,root_csv_files/sp600_stocks.csv,Market_SP600_data
BGS,2024-11-20,6.269999980926514,2025-01-02,7.130000114440918,13.716110624091623,root_csv_files/sp600_stocks.csv,Market_SP600_data
BHE,2024-11-20,47.040000915527344,2025-01-02,45.31999969482422,-3.6564651089013327,root_csv_files/sp600_stocks.csv,Market_SP600_data
BHLB,2024-11-20,29.979999542236328,2025-01-02,27.940000534057617,-6.804533153193434,root_csv_files/sp600_stocks.csv,Market_SP600_data
BJRI,2024-11-20,34.130001068115234,2025-01-02,35.900001525878906,5.1860545044554165,root_csv_files/sp600_stocks.csv,Market_SP600_data
BKE,2024-11-20,47.220001220703125,2025-01-02,51.11000061035156,8.238033225511455,root_csv_files/sp600_stocks.csv,Market_SP600_data
BKU,2024-11-20,41.0,2025-01-02,37.91999816894531,-7.512199587938262,root_csv_files/sp600_stocks.csv,Market_SP600_data
BL,2024-11-20,58.52999877929688,2025-01-02,60.33000183105469,3.0753512545681088,root_csv_files/sp600_stocks.csv,Market_SP600_data
BLFS,2024-11-20,25.01000022888184,2025-01-02,26.18000030517578,4.67812901074192,root_csv_files/sp600_stocks.csv,Market_SP600_data
BLMN,2024-11-20,12.360917091369627,2025-01-02,11.960000038146973,-3.243424822439543,root_csv_files/sp600_stocks.csv,Market_SP600_data
BMI,2024-11-20,216.41384887695312,2025-01-02,211.67999267578125,-2.1874090894540736,root_csv_files/sp600_stocks.csv,Market_SP600_data
BOH,2024-11-20,75.76415252685547,2025-01-02,70.05000305175781,-7.542022558850917,root_csv_files/sp600_stocks.csv,Market_SP600_data
BOOT,2024-11-20,132.64999389648438,2025-01-02,152.6199951171875,15.054656720366715,root_csv_files/sp600_stocks.csv,Market_SP600_data
BOX,2024-11-20,33.16999816894531,2025-01-02,31.34000015258789,-5.517027788294295,root_csv_files/sp600_stocks.csv,Market_SP600_data
BRC,2024-11-20,70.75,2025-01-02,73.51000213623047,3.901063090078401,root_csv_files/sp600_stocks.csv,Market_SP600_data
BRKL,2024-11-20,12.029999732971191,2025-01-02,11.600000381469728,-3.5743920286460473,root_csv_files/sp600_stocks.csv,Market_SP600_data
BSIG,2024-11-20,30.18003273010254,2025-01-02,25.790000915527344,-14.546146632228254,root_csv_files/sp600_stocks.csv,Market_SP600_data
BTU,2024-11-20,26.61000061035156,2025-01-02,20.86000061035156,-21.608417392381387,root_csv_files/sp600_stocks.csv,Market_SP600_data
BXMT,2024-11-20,18.559999465942383,2025-01-02,17.770000457763672,-4.256460295854857,root_csv_files/sp600_stocks.csv,Market_SP600_data
CABO,2024-11-20,400.5564270019531,2025-01-02,365.6600036621094,-8.711986873118777,root_csv_files/sp600_stocks.csv,Market_SP600_data
CAKE,2024-11-20,46.630001068115234,2025-01-02,48.5,4.010291419794622,root_csv_files/sp600_stocks.csv,Market_SP600_data
CAL,2024-11-20,29.75,2025-01-02,22.489999771118164,-24.403362113888523,root_csv_files/sp600_stocks.csv,Market_SP600_data
CALM,2024-11-20,94.77999877929688,2025-01-02,105.62999725341795,11.447561314477547,root_csv_files/sp600_stocks.csv,Market_SP600_data
CALX,2024-11-20,30.420000076293945,2025-01-02,33.900001525878906,11.43984694561818,root_csv_files/sp600_stocks.csv,Market_SP600_data
CARG,2024-11-20,35.15999984741211,2025-01-02,35.72999954223633,1.6211595486288735,root_csv_files/sp600_stocks.csv,Market_SP600_data
CARS,2024-11-20,18.309999465942383,2025-01-02,16.84000015258789,-8.02839626559669,root_csv_files/sp600_stocks.csv,Market_SP600_data
CASH,2024-11-20,79.47188568115234,2025-01-02,72.51000213623047,-8.760184164817124,root_csv_files/sp600_stocks.csv,Market_SP600_data
CATY,2024-11-20,50.42394256591797,2025-01-02,47.09999847412109,-6.59199563273255,root_csv_files/sp600_stocks.csv,Market_SP600_data
CBRL,2024-11-20,46.369998931884766,2025-01-02,54.91999816894531,18.43864445548095,root_csv_files/sp600_stocks.csv,Market_SP600_data
CBU,2024-11-20,67.38616943359375,2025-01-02,61.06999969482422,-9.373095090371404,root_csv_files/sp600_stocks.csv,Market_SP600_data
CCOI,2024-11-20,80.43338012695312,2025-01-02,77.08999633789062,-4.156711782826266,root_csv_files/sp600_stocks.csv,Market_SP600_data
CCS,2024-11-20,86.20329284667969,2025-01-02,72.68000030517578,-15.687675139691356,root_csv_files/sp600_stocks.csv,Market_SP600_data
CEIX,2024-11-20,126.01000213623048,2025-01-02,108.01000213623048,-14.284580346677597,root_csv_files/sp600_stocks.csv,Market_SP600_data
CENT,2024-11-20,37.369998931884766,2025-01-02,38.13999938964844,2.0604776017445734,root_csv_files/sp600_stocks.csv,Market_SP600_data
CENTA,2024-11-20,32.040000915527344,2025-01-02,32.4900016784668,1.4044967230989438,root_csv_files/sp600_stocks.csv,Market_SP600_data
CENX,2024-11-20,23.07999992370605,2025-01-02,17.93000030517578,-22.313689928744648,root_csv_files/sp600_stocks.csv,Market_SP600_data
CERT,2024-11-20,9.550000190734863,2025-01-02,10.65999984741211,11.623032822074036,root_csv_files/sp600_stocks.csv,Market_SP600_data
CEVA,2024-11-20,28.049999237060547,2025-01-02,31.899999618530277,13.725491929365145,root_csv_files/sp600_stocks.csv,Market_SP600_data
CFFN,2024-11-20,6.659999847412109,2025-01-02,5.820000171661377,-12.612608032973649,root_csv_files/sp600_stocks.csv,Market_SP600_data
CHCO,2024-11-20,128.41000366210938,2025-01-02,117.33999633789062,-8.620829381290045,root_csv_files/sp600_stocks.csv,Market_SP600_data
CHEF,2024-11-20,43.959999084472656,2025-01-02,49.68999862670898,13.034576118224361,root_csv_files/sp600_stocks.csv,Market_SP600_data
CLB,2024-11-20,20.309999465942383,2025-01-02,18.26000022888184,-10.093546484322486,root_csv_files/sp600_stocks.csv,Market_SP600_data
CMA,2024-11-20,67.15493774414062,2025-01-02,61.45000076293945,-8.495186166260629,root_csv_files/sp600_stocks.csv,Market_SP600_data
CNK,2024-11-20,32.790000915527344,2025-01-02,30.96999931335449,-5.550477436281538,root_csv_files/sp600_stocks.csv,Market_SP600_data
CNMD,2024-11-20,70.48802947998047,2025-01-02,67.3499984741211,-4.451863712193313,root_csv_files/sp600_stocks.csv,Market_SP600_data
CNS,2024-11-20,99.6500015258789,2025-01-02,91.37000274658205,-8.30908043402946,root_csv_files/sp600_stocks.csv,Market_SP600_data
CNSL,2024-11-20,4.630000114440918,2025-01-02,4.71999979019165,1.9438374411703458,root_csv_files/sp600_stocks.csv,Market_SP600_data
CNXN,2024-11-20,70.37999725341797,2025-01-02,68.7699966430664,-2.287582655842422,root_csv_files/sp600_stocks.csv,Market_SP600_data
COHU,2024-11-20,25.530000686645508,2025-01-02,26.450000762939453,3.603603805522764,root_csv_files/sp600_stocks.csv,Market_SP600_data
COLL,2024-11-20,30.0,2025-01-02,28.6299991607666,-4.566669464111328,root_csv_files/sp600_stocks.csv,Market_SP600_data
CON,2024-11-20,21.26000022888184,2025-01-02,19.290000915527344,-9.266224328061105,root_csv_files/sp600_stocks.csv,Market_SP600_data
COOP,2024-11-20,97.08999633789062,2025-01-02,94.0,-3.182610417593264,root_csv_files/sp600_stocks.csv,Market_SP600_data
CORT,2024-11-20,56.09000015258789,2025-01-02,49.970001220703125,-10.91103390129408,root_csv_files/sp600_stocks.csv,Market_SP600_data
CPF,2024-11-20,30.403966903686523,2025-01-02,27.350000381469727,-10.044631780751278,root_csv_files/sp600_stocks.csv,Market_SP600_data
CPK,2024-11-20,128.37171936035156,2025-01-02,119.76000213623048,-6.708422436835308,root_csv_files/sp600_stocks.csv,Market_SP600_data
CPRX,2024-11-20,21.14999961853028,2025-01-02,21.520000457763672,1.7494129830112157,root_csv_files/sp600_stocks.csv,Market_SP600_data
CRC,2024-11-20,57.77856063842773,2025-01-02,52.0099983215332,-9.98391488668884,root_csv_files/sp600_stocks.csv,Market_SP600_data
CRGY,2024-11-20,14.5600004196167,2025-01-02,14.880000114440918,2.1978000384744694,root_csv_files/sp600_stocks.csv,Market_SP600_data
CRK,2024-11-20,15.0,2025-01-02,18.700000762939453,24.666671752929688,root_csv_files/sp600_stocks.csv,Market_SP600_data
CRS,2024-11-20,180.6999969482422,2025-01-02,175.5,-2.87769620147344,root_csv_files/sp600_stocks.csv,Market_SP600_data
CRSR,2024-11-20,6.75,2025-01-02,6.980000019073486,3.4074076899775756,root_csv_files/sp600_stocks.csv,Market_SP600_data
CRVL,2024-11-20,355.2300109863281,2025-01-02,109.16000366210938,-69.2706133248661,root_csv_files/sp600_stocks.csv,Market_SP600_data
CSGS,2024-11-20,54.174903869628906,2025-01-02,50.560001373291016,-6.672651427378809,root_csv_files/sp600_stocks.csv,Market_SP600_data
CSR,2024-11-20,72.55000305175781,2025-01-02,65.01000213623047,-10.392833354049952,root_csv_files/sp600_stocks.csv,Market_SP600_data
CSWI,2024-11-20,412.0299987792969,2025-01-02,351.5199890136719,-14.685826261411872,root_csv_files/sp600_stocks.csv,Market_SP600_data
CTKB,2024-11-20,6.130000114440918,2025-01-02,6.570000171661377,7.177814828810797,root_csv_files/sp600_stocks.csv,Market_SP600_data
CTRE,2024-11-20,30.65999984741211,2025-01-02,26.520000457763672,-13.502933497235093,root_csv_files/sp600_stocks.csv,Market_SP600_data
CTS,2024-11-20,52.75,2025-01-02,51.88999938964844,-1.630332910619076,root_csv_files/sp600_stocks.csv,Market_SP600_data
CUBI,2024-11-20,53.90999984741211,2025-01-02,47.43999862670898,-12.001486253043863,root_csv_files/sp600_stocks.csv,Market_SP600_data
CURB,2024-11-20,23.8700008392334,2025-01-02,23.43000030517578,-1.843320144900959,root_csv_files/sp600_stocks.csv,Market_SP600_data
CVBF,2024-11-20,22.56999969482422,2025-01-02,20.84000015258789,-7.665040166717653,root_csv_files/sp600_stocks.csv,Market_SP600_data
CVCO,2024-11-20,475.4100036621094,2025-01-02,439.0700073242188,-7.643927569458274,root_csv_files/sp600_stocks.csv,Market_SP600_data
CVI,2024-11-20,18.700000762939453,2025-01-02,18.780000686645508,0.4278070611879456,root_csv_files/sp600_stocks.csv,Market_SP600_data
CWEN,2024-11-20,27.51857185363769,2025-01-02,26.309999465942383,-4.391842694901869,root_csv_files/sp600_stocks.csv,Market_SP600_data
CWK,2024-11-20,13.81999969482422,2025-01-02,12.59000015258789,-8.900141602007281,root_csv_files/sp600_stocks.csv,Market_SP600_data
CWT,2024-11-20,51.08000183105469,2025-01-02,44.77000045776367,-12.353173741381458,root_csv_files/sp600_stocks.csv,Market_SP600_data
CXM,2024-11-20,7.820000171661377,2025-01-02,8.539999961853027,9.207158240236774,root_csv_files/sp600_stocks.csv,Market_SP600_data
CXW,2024-11-20,21.46999931335449,2025-01-02,21.729999542236328,1.2109931867585928,root_csv_files/sp600_stocks.csv,Market_SP600_data
DAN,2024-11-20,7.960000038146973,2025-01-02,11.270000457763672,41.582919645151684,root_csv_files/sp600_stocks.csv,Market_SP600_data
DCOM,2024-11-20,34.689998626708984,2025-01-02,30.32999992370605,-12.568460292892675,root_csv_files/sp600_stocks.csv,Market_SP600_data
DEA,2024-11-20,12.18000030517578,2025-01-02,11.470000267028809,-5.829228410160736,root_csv_files/sp600_stocks.csv,Market_SP600_data
DEI,2024-11-20,18.75,2025-01-02,18.75,0.0,root_csv_files/sp600_stocks.csv,Market_SP600_data
DFH,2024-11-20,27.90999984741211,2025-01-02,22.93000030517578,-17.843065458483288,root_csv_files/sp600_stocks.csv,Market_SP600_data
DFIN,2024-11-20,60.060001373291016,2025-01-02,60.720001220703125,1.0989008197152899,root_csv_files/sp600_stocks.csv,Market_SP600_data
DGII,2024-11-20,31.549999237060547,2025-01-02,29.309999465942383,-7.099840967624887,root_csv_files/sp600_stocks.csv,Market_SP600_data
DIOD,2024-11-20,55.59000015258789,2025-01-02,61.310001373291016,10.289622602990478,root_csv_files/sp600_stocks.csv,Market_SP600_data
DLX,2024-11-20,22.5,2025-01-02,22.46999931335449,-0.13333638509116164,root_csv_files/sp600_stocks.csv,Market_SP600_data
DNOW,2024-11-20,14.649999618530272,2025-01-02,12.949999809265137,-11.604094563353193,root_csv_files/sp600_stocks.csv,Market_SP600_data
DOCN,2024-11-20,37.52999877929688,2025-01-02,34.2599983215332,-8.713031079466882,root_csv_files/sp600_stocks.csv,Market_SP600_data
DORM,2024-11-20,135.14999389648438,2025-01-02,128.42999267578125,-4.972254179937429,root_csv_files/sp600_stocks.csv,Market_SP600_data
DRH,2024-11-20,8.970000267028809,2025-01-02,8.920000076293945,-0.5574157106622379,root_csv_files/sp600_stocks.csv,Market_SP600_data
DV,2024-11-20,19.32999992370605,2025-01-02,19.26000022888184,-0.36212982462749504,root_csv_files/sp600_stocks.csv,Market_SP600_data
DVAX,2024-11-20,12.170000076293944,2025-01-02,12.899999618530272,5.998352815611736,root_csv_files/sp600_stocks.csv,Market_SP600_data
DXC,2024-11-20,21.170000076293945,2025-01-02,19.75,-6.707605437772549,root_csv_files/sp600_stocks.csv,Market_SP600_data
DXPE,2024-11-20,68.11000061035156,2025-01-02,84.38999938964844,23.90250863809652,root_csv_files/sp600_stocks.csv,Market_SP600_data
DY,2024-11-20,176.55999755859375,2025-01-02,176.6999969482422,0.0792928135389087,root_csv_files/sp600_stocks.csv,Market_SP600_data
EAT,2024-11-20,124.73999786376952,2025-01-02,137.6699981689453,10.36556078772492,root_csv_files/sp600_stocks.csv,Market_SP600_data
ECG,2024-11-20,60.08000183105469,2025-01-02,69.27999877929688,15.312910565669807,root_csv_files/sp600_stocks.csv,Market_SP600_data
ECPG,2024-11-20,47.59999847412109,2025-01-02,47.0,-1.2605010364596767,root_csv_files/sp600_stocks.csv,Market_SP600_data
EFC,2024-11-20,12.161876678466797,2025-01-02,12.15999984741211,-0.015432084244124282,root_csv_files/sp600_stocks.csv,Market_SP600_data
EGBN,2024-11-20,28.26000022888184,2025-01-02,25.25,-10.651097680479161,root_csv_files/sp600_stocks.csv,Market_SP600_data
EIG,2024-11-20,52.45000076293945,2025-01-02,50.45000076293945,-3.813155330615698,root_csv_files/sp600_stocks.csv,Market_SP600_data
ELME,2024-11-20,15.555426597595217,2025-01-02,15.079999923706056,-3.056339669672952,root_csv_files/sp600_stocks.csv,Market_SP600_data
EMBC,2024-11-20,13.50720500946045,2025-01-02,20.25,49.91998704259613,root_csv_files/sp600_stocks.csv,Market_SP600_data
ENR,2024-11-20,37.36600875854492,2025-01-02,34.61000061035156,-7.37570920673488,root_csv_files/sp600_stocks.csv,Market_SP600_data
ENVA,2024-11-20,99.87000274658205,2025-01-02,96.13999938964844,-3.7348585704942954,root_csv_files/sp600_stocks.csv,Market_SP600_data
EPAC,2024-11-20,47.52000045776367,2025-01-02,40.2599983215332,-15.277782126040263,root_csv_files/sp600_stocks.csv,Market_SP600_data
EPC,2024-11-20,34.55219268798828,2025-01-02,33.47999954223633,-3.103111734279863,root_csv_files/sp600_stocks.csv,Market_SP600_data
EPRT,2024-11-20,33.560001373291016,2025-01-02,30.82999992370605,-8.13468813430281,root_csv_files/sp600_stocks.csv,Market_SP600_data
ESE,2024-11-20,146.99000549316406,2025-01-02,131.52999877929688,-10.517726468542905,root_csv_files/sp600_stocks.csv,Market_SP600_data
ETD,2024-11-20,28.96999931335449,2025-01-02,27.84000015258789,-3.9005840094918294,root_csv_files/sp600_stocks.csv,Market_SP600_data
ETSY,2024-11-20,50.86000061035156,2025-01-02,53.11000061035156,4.423908716080621,root_csv_files/sp600_stocks.csv,Market_SP600_data
EVTC,2024-11-20,34.84000015258789,2025-01-02,34.4900016784668,-1.0045880384277097,root_csv_files/sp600_stocks.csv,Market_SP600_data
EXPI,2024-11-20,12.84000015258789,2025-01-02,11.34000015258789,-11.68224285182486,root_csv_files/sp600_stocks.csv,Market_SP600_data
EXTR,2024-11-20,15.43000030517578,2025-01-02,16.610000610351562,7.647441878403387,root_csv_files/sp600_stocks.csv,Market_SP600_data
EYE,2024-11-20,11.34000015258789,2025-01-02,10.770000457763672,-5.026452267676025,root_csv_files/sp600_stocks.csv,Market_SP600_data
EZPW,2024-11-20,12.09000015258789,2025-01-02,12.119999885559082,0.24813674600963426,root_csv_files/sp600_stocks.csv,Market_SP600_data
FBK,2024-11-20,54.34000015258789,2025-01-02,50.540000915527344,-6.9930055693597115,root_csv_files/sp600_stocks.csv,Market_SP600_data
FBNC,2024-11-20,44.970001220703125,2025-01-02,43.0,-4.380700838843168,root_csv_files/sp600_stocks.csv,Market_SP600_data
FBP,2024-11-20,20.690000534057617,2025-01-02,18.36000061035156,-11.261478315917232,root_csv_files/sp600_stocks.csv,Market_SP600_data
FBRT,2024-11-20,12.829999923706056,2025-01-02,12.529999732971191,-2.33827118097291,root_csv_files/sp600_stocks.csv,Market_SP600_data
FCF,2024-11-20,18.56999969482422,2025-01-02,16.540000915527344,-10.931603729981056,root_csv_files/sp600_stocks.csv,Market_SP600_data
FCPT,2024-11-20,28.959999084472656,2025-01-02,26.809999465942383,-7.4240320666412885,root_csv_files/sp600_stocks.csv,Market_SP600_data
FDP,2024-11-20,33.86000061035156,2025-01-02,32.91999816894531,-2.776144195103398,root_csv_files/sp600_stocks.csv,Market_SP600_data
FELE,2024-11-20,104.83000183105467,2025-01-02,95.87999725341795,-8.537636574747616,root_csv_files/sp600_stocks.csv,Market_SP600_data
FFBC,2024-11-20,28.436988830566406,2025-01-02,26.459999084472656,-6.952176821087046,root_csv_files/sp600_stocks.csv,Market_SP600_data
FHB,2024-11-20,26.989999771118164,2025-01-02,25.56999969482422,-5.261208182052224,root_csv_files/sp600_stocks.csv,Market_SP600_data
FIZZ,2024-11-20,47.38999938964844,2025-01-02,42.400001525878906,-10.529643232828388,root_csv_files/sp600_stocks.csv,Market_SP600_data
FL,2024-11-20,22.440000534057617,2025-01-02,21.670000076293945,-3.4313745073001556,root_csv_files/sp600_stocks.csv,Market_SP600_data
FLGT,2024-11-20,17.280000686645508,2025-01-02,18.420000076293945,6.597218427945217,root_csv_files/sp600_stocks.csv,Market_SP600_data
FORM,2024-11-20,39.65999984741211,2025-01-02,44.220001220703125,11.497734217940407,root_csv_files/sp600_stocks.csv,Market_SP600_data
FOXF,2024-11-20,31.850000381469727,2025-01-02,29.290000915527344,-8.037674836047367,root_csv_files/sp600_stocks.csv,Market_SP600_data
FSS,2024-11-20,91.66000366210938,2025-01-02,92.25,0.6436791559223111,root_csv_files/sp600_stocks.csv,Market_SP600_data
FTDR,2024-11-20,56.31999969482422,2025-01-02,54.83000183105469,-2.6455928122216616,root_csv_files/sp600_stocks.csv,Market_SP600_data
FTRE,2024-11-20,19.14999961853028,2025-01-02,18.649999618530277,-2.6109661094519514,root_csv_files/sp600_stocks.csv,Market_SP600_data
FUL,2024-11-20,74.56999969482422,2025-01-02,62.38999938964844,-16.333646714526104,root_csv_files/sp600_stocks.csv,Market_SP600_data
FULT,2024-11-20,20.84000015258789,2025-01-02,19.09000015258789,-8.397312798400757,root_csv_files/sp600_stocks.csv,Market_SP600_data
FWRD,2024-11-20,34.939998626708984,2025-01-02,31.86000061035156,-8.815106289108437,root_csv_files/sp600_stocks.csv,Market_SP600_data
GBX,2024-11-20,64.33999633789062,2025-01-02,61.150001525878906,-4.958027655548825,root_csv_files/sp600_stocks.csv,Market_SP600_data
GDEN,2024-11-20,33.78594207763672,2025-01-02,31.1200008392334,-7.890681965526531,root_csv_files/sp600_stocks.csv,Market_SP600_data
GDOT,2024-11-20,10.229999542236328,2025-01-02,10.56999969482422,3.323559802560526,root_csv_files/sp600_stocks.csv,Market_SP600_data
GEO,2024-11-20,27.809999465942383,2025-01-02,28.290000915527344,1.7260030881079178,root_csv_files/sp600_stocks.csv,Market_SP600_data
GES,2024-11-20,16.200000762939453,2025-01-02,13.8100004196167,-14.75308784423226,root_csv_files/sp600_stocks.csv,Market_SP600_data
GFF,2024-11-20,79.19779205322266,2025-01-02,71.97000122070312,-9.12625294864571,root_csv_files/sp600_stocks.csv,Market_SP600_data
GIII,2024-11-20,28.559999465942383,2025-01-02,32.02000045776367,12.114849637680553,root_csv_files/sp600_stocks.csv,Market_SP600_data
GKOS,2024-11-20,141.44000244140625,2025-01-02,149.67999267578125,5.825784850214879,root_csv_files/sp600_stocks.csv,Market_SP600_data
GMS,2024-11-20,98.3000030517578,2025-01-02,84.30000305175781,-14.242115529364307,root_csv_files/sp600_stocks.csv,Market_SP600_data
GNL,2024-11-20,7.289999961853027,2025-01-02,7.320000171661377,0.4115255139277659,root_csv_files/sp600_stocks.csv,Market_SP600_data
GNW,2024-11-20,7.489999771118164,2025-01-02,6.980000019073486,-6.8090756692845815,root_csv_files/sp600_stocks.csv,Market_SP600_data
GO,2024-11-20,18.440000534057617,2025-01-02,16.299999237060547,-11.605212771250258,root_csv_files/sp600_stocks.csv,Market_SP600_data
GOGO,2024-11-20,7.739999771118164,2025-01-02,8.300000190734863,7.235147754220132,root_csv_files/sp600_stocks.csv,Market_SP600_data
GPI,2024-11-20,401.28656005859375,2025-01-02,416.25,3.7288664587274907,root_csv_files/sp600_stocks.csv,Market_SP600_data
GPRE,2024-11-20,10.880000114440918,2025-01-02,9.90999984741211,-8.915443537002695,root_csv_files/sp600_stocks.csv,Market_SP600_data
GRBK,2024-11-20,68.68000030517578,2025-01-02,55.38999938964844,-19.350612778791437,root_csv_files/sp600_stocks.csv,Market_SP600_data
GSHD,2024-11-20,120.43000030517578,2025-01-02,105.1999969482422,-12.64635333250849,root_csv_files/sp600_stocks.csv,Market_SP600_data
GTES,2024-11-20,21.09000015258789,2025-01-02,20.420000076293945,-3.1768614103671857,root_csv_files/sp600_stocks.csv,Market_SP600_data
GTY,2024-11-20,32.70000076293945,2025-01-02,29.57999992370605,-9.54128674752037,root_csv_files/sp600_stocks.csv,Market_SP600_data
GVA,2024-11-20,97.25,2025-01-02,87.91999816894531,-9.593832217022815,root_csv_files/sp600_stocks.csv,Market_SP600_data
HAFC,2024-11-20,25.350000381469727,2025-01-02,22.790000915527344,-10.098617070687242,root_csv_files/sp600_stocks.csv,Market_SP600_data
HAIN,2024-11-20,7.420000076293945,2025-01-02,6.0,-19.1374671387226,root_csv_files/sp600_stocks.csv,Market_SP600_data
HASI,2024-11-20,28.049999237060547,2025-01-02,27.149999618530277,-3.208554877039575,root_csv_files/sp600_stocks.csv,Market_SP600_data
HAYW,2024-11-20,15.75,2025-01-02,15.18000030517578,-3.6190456814236223,root_csv_files/sp600_stocks.csv,Market_SP600_data
HBI,2024-11-20,8.460000038146973,2025-01-02,8.029999732971191,-5.082745901145007,root_csv_files/sp600_stocks.csv,Market_SP600_data
HCC,2024-11-20,69.97000122070312,2025-01-02,54.43999862670898,-22.195229845728573,root_csv_files/sp600_stocks.csv,Market_SP600_data
HCI,2024-11-20,108.0,2025-01-02,114.47000122070312,5.990741871021412,root_csv_files/sp600_stocks.csv,Market_SP600_data
HCSG,2024-11-20,11.390000343322754,2025-01-02,11.460000038146973,0.6145714900285776,root_csv_files/sp600_stocks.csv,Market_SP600_data
HELE,2024-11-20,66.80000305175781,2025-01-02,59.52999877929688,-10.883239431632965,root_csv_files/sp600_stocks.csv,Market_SP600_data
HFWA,2024-11-20,25.489999771118164,2025-01-02,24.049999237060547,-5.64927637107801,root_csv_files/sp600_stocks.csv,Market_SP600_data
HI,2024-11-20,31.61709976196289,2025-01-02,30.450000762939453,-3.691353754171728,root_csv_files/sp600_stocks.csv,Market_SP600_data
HIMS,2024-11-20,21.790000915527344,2025-01-02,25.200000762939453,15.649379091958535,root_csv_files/sp600_stocks.csv,Market_SP600_data
HIW,2024-11-20,31.61000061035156,2025-01-02,30.65999984741211,-3.0053804004937157,root_csv_files/sp600_stocks.csv,Market_SP600_data
HLIT,2024-11-20,12.079999923706056,2025-01-02,13.079999923706056,8.27814574764672,root_csv_files/sp600_stocks.csv,Market_SP600_data
HLX,2024-11-20,10.890000343322754,2025-01-02,9.68000030517578,-11.111111111111127,root_csv_files/sp600_stocks.csv,Market_SP600_data
HMN,2024-11-20,40.048858642578125,2025-01-02,38.68999862670898,-3.3930055984778296,root_csv_files/sp600_stocks.csv,Market_SP600_data
HNI,2024-11-20,55.290000915527344,2025-01-02,49.43000030517578,-10.598662530869793,root_csv_files/sp600_stocks.csv,Market_SP600_data
HOPE,2024-11-20,13.369999885559082,2025-01-02,11.979999542236328,-10.396412529697113,root_csv_files/sp600_stocks.csv,Market_SP600_data
HP,2024-11-20,33.72999954223633,2025-01-02,33.119998931884766,-1.8084809327901903,root_csv_files/sp600_stocks.csv,Market_SP600_data
HPP,2024-11-20,3.2300000190734863,2025-01-02,2.859999895095825,-11.45511212980718,root_csv_files/sp600_stocks.csv,Market_SP600_data
HRMY,2024-11-20,32.790000915527344,2025-01-02,34.83000183105469,6.221411584533758,root_csv_files/sp600_stocks.csv,Market_SP600_data
HSII,2024-11-20,44.9900016784668,2025-01-02,44.08000183105469,-2.0226712902028083,root_csv_files/sp600_stocks.csv,Market_SP600_data
HSTM,2024-11-20,31.299999237060547,2025-01-02,31.709999084472656,1.309903697782369,root_csv_files/sp600_stocks.csv,Market_SP600_data
HTH,2024-11-20,31.290000915527344,2025-01-02,28.200000762939453,-9.875359738498792,root_csv_files/sp600_stocks.csv,Market_SP600_data
HTLD,2024-11-20,12.1899995803833,2025-01-02,10.960000038146973,-10.09023449201507,root_csv_files/sp600_stocks.csv,Market_SP600_data
HTZ,2024-11-20,3.660000085830689,2025-01-02,3.7300000190734863,1.9125664371920341,root_csv_files/sp600_stocks.csv,Market_SP600_data
HUBG,2024-11-20,50.12583923339844,2025-01-02,44.16999816894531,-11.881778251574483,root_csv_files/sp600_stocks.csv,Market_SP600_data
HWKN,2024-11-20,127.18000030517578,2025-01-02,120.56999969482422,-5.1973585426092805,root_csv_files/sp600_stocks.csv,Market_SP600_data
HZO,2024-11-20,28.959999084472656,2025-01-02,28.01000022888184,-3.280382892346751,root_csv_files/sp600_stocks.csv,Market_SP600_data
IAC,2024-11-20,47.720001220703125,2025-01-02,42.61000061035156,-10.70829941247908,root_csv_files/sp600_stocks.csv,Market_SP600_data
IART,2024-11-20,22.93000030517578,2025-01-02,23.020000457763672,0.3924995699523637,root_csv_files/sp600_stocks.csv,Market_SP600_data
IBP,2024-11-20,208.17530822753903,2025-01-02,173.24000549316406,-16.78167455680676,root_csv_files/sp600_stocks.csv,Market_SP600_data
